StateFIPS,State,Year,ANNUAL_MEDIAN_HOUSEHOLD_INCOME,ER_visits_hri_age_0_4,ER_visits_hri_age_5_14,ER_visits_hri_age_15_34,ER_visits_hri_age_35_64,ER_visits_hri_age_over_65,total_ER_visits,days_over_90_degrees,days_over_95_degrees,days_over_100_degrees,days_over_105_degrees,num_counties.x,HSP_visits_age_0_4,HSP_visits_age_5_14,HSP_visits_age_15_34,HSP_visits_age_35_64,HSP_visits_age_over_65,total_HS,HE_over_90_degrees,HE_over_95_degrees,HE_over_100_degrees,HE_over_105_degrees,num_counties.y,mortality_HRI,worker_HRI_cases
34,New Jersey,2001,54506,NA,NA,NA,NA,NA,NA,5.476190476190476,1.380952380952381,0,0,21,1,4,16,44,65,130,5.380952380952381,0.9523809523809523,0,0,21,Suppressed,NA
34,New Jersey,2002,54932,NA,NA,NA,NA,NA,NA,23.142857142857142,6.857142857142857,0.5238095238095238,0,21,1,2,18,76,82,179,19.904761904761905,5.571428571428571,0.38095238095238093,0,21,16,NA
34,New Jersey,2003,56356,NA,NA,NA,NA,NA,NA,2.1904761904761907,0,0,0,21,1,3,9,46,42,101,0.2857142857142857,0,0,0,21,Suppressed,NA
34,New Jersey,2004,57338,12,69,168,165,66,480,0.047619047619047616,0,0,0,21,2,3,16,20,23,64,0,0,0,0,21,Suppressed,NA
34,New Jersey,2005,61694,14,91,307,346,167,925,9.714285714285714,0.2857142857142857,0,0,21,3,2,13,59,65,142,8.095238095238095,0.19047619047619047,0,0,21,Suppressed,NA
34,New Jersey,2006,64549,21,74,295,346,139,875,5.761904761904762,1.380952380952381,0,0,21,3,2,27,69,53,154,5.285714285714286,1.2380952380952381,0,0,21,17,NA
34,New Jersey,2007,67142,11,70,213,249,97,640,9,0.8095238095238095,0,0,21,1,1,17,38,33,90,6.9523809523809526,0.38095238095238093,0,0,21,Suppressed,NA
34,New Jersey,2008,70347,26,84,273,298,133,814,6.619047619047619,0,0,0,21,3,2,14,46,52,117,5.428571428571429,0,0,0,21,10,NA
34,New Jersey,2009,68444,11,36,143,165,63,418,1.380952380952381,0,0,0,21,1,2,7,30,22,62,0.5714285714285714,0,0,0,21,0,NA
34,New Jersey,2010,67719,21,115,383,471,207,1197,21.80952380952381,3.8095238095238093,0,0,21,0,4,35,83,76,198,17.285714285714285,3.142857142857143,0,0,21,Suppressed,NA
34,New Jersey,2011,67574,19,91,300,436,210,1056,11.142857142857142,2.8095238095238093,0.3333333333333333,0,21,0,2,7,55,70,134,8.19047619047619,2.238095238095238,0,0,21,16,90
34,New Jersey,2012,69705,21,102,491,596,180,1390,23.952380952380953,6.0476190476190474,0.7619047619047619,0,21,1,1,18,84,79,183,22.095238095238095,2.2857142857142856,0,0,21,Suppressed,50
34,New Jersey,2013,70224,12,100,509,558,172,1351,13.047619047619047,2.8095238095238093,0.047619047619047616,0,21,1,2,24,82,84,193,11.476190476190476,2.2857142857142856,0,0,21,Suppressed,50
34,New Jersey,2014,71968,18,69,281,258,104,730,10.904761904761905,2,0,0,21,2,1,16,26,28,73,6.523809523809524,0.38095238095238093,0,0,21,0,50
34,New Jersey,2015,72337,27,107,418,386,155,1093,5.333333333333333,0.047619047619047616,0,0,21,0,2,26,52,45,125,3.8095238095238093,0,0,0,21,Suppressed,20
34,New Jersey,2016,76212,13,115,441,519,194,1282,15.095238095238095,0.9523809523809523,0,0,21,1,2,27,68,73,171,10.285714285714286,0.42857142857142855,0,0,21,Suppressed,110
34,New Jersey,2017,80106,9,79,268,315,131,802,4.285714285714286,0,0,0,21,0,0,14,33,30,77,2.9047619047619047,0,0,0,21,Suppressed,30
34,New Jersey,2018,81777,20,103,397,458,212,1190,8.904761904761905,0,0,0,21,13,0,25,63,61,162,7.476190476190476,0,0,0,21,Suppressed,100
34,New Jersey,2019,85786,15,100,346,454,175,1090,4.9523809523809526,0.3333333333333333,0,0,21,0,0,11,61,58,130,2.857142857142857,0.19047619047619047,0,0,21,Suppressed,50
34,New Jersey,2020,87095,2,38,208,330,120,698,7.904761904761905,0,0,0,21,0,0,15,51,52,118,5.857142857142857,0,0,0,21,Suppressed,50
35,New Mexico,2000,34487,NA,NA,NA,NA,NA,NA,58.03030303030303,21.636363636363637,2.393939393939394,0.09090909090909091,33,1,1,2,4,7,15,55.42424242424242,19.515151515151516,1.606060606060606,0,33,0,NA
35,New Mexico,2001,33733,NA,NA,NA,NA,NA,NA,46.75757575757576,15.393939393939394,1.5454545454545454,0,33,3,0,2,7,4,16,44.57575757575758,14,0.9696969696969697,0,33,Suppressed,NA
35,New Mexico,2002,34827,NA,NA,NA,NA,NA,NA,50.484848484848484,18.848484848484848,3.4545454545454546,0.09090909090909091,33,0,0,1,7,10,18,48.42424242424242,16.818181818181817,2.5454545454545454,0,33,Suppressed,NA
35,New Mexico,2003,35091,NA,NA,NA,NA,NA,NA,48.84848484848485,21.727272727272727,4.242424242424242,0.15151515151515152,33,0,0,5,6,4,15,46.24242424242424,20.03030303030303,3.4242424242424243,0.06060606060606061,33,Suppressed,NA
35,New Mexico,2004,37838,NA,NA,NA,NA,NA,NA,35.484848484848484,11.303030303030303,1.6363636363636365,0,33,0,0,1,3,3,7,33.72727272727273,9.787878787878787,1.1818181818181819,0,33,Suppressed,NA
35,New Mexico,2005,37603,NA,NA,NA,NA,NA,NA,44.696969696969695,16.757575757575758,2.787878787878788,0.18181818181818182,33,1,1,3,7,9,21,42.90909090909091,15.575757575757576,2,0.18181818181818182,33,Suppressed,NA
35,New Mexico,2006,40610,NA,NA,NA,NA,NA,NA,40.15151515151515,17.03030303030303,3.5757575757575757,0.21212121212121213,33,1,0,7,3,5,16,37.81818181818182,16.12121212121212,3.090909090909091,0.06060606060606061,33,Suppressed,NA
35,New Mexico,2007,41509,NA,NA,NA,NA,NA,NA,36.75757575757576,11.030303030303031,1.3333333333333333,0.030303030303030304,33,1,0,3,9,8,21,34.60606060606061,9.666666666666666,0.9393939393939394,0,33,Suppressed,NA
35,New Mexico,2008,43719,3,17,49,45,22,136,32.515151515151516,9.93939393939394,1.9696969696969697,0.15151515151515152,33,0,1,4,15,7,27,30.21212121212121,8.454545454545455,1.696969696969697,0.06060606060606061,33,Suppressed,NA
35,New Mexico,2009,42830,3,15,37,54,24,133,51.60606060606061,24.848484848484848,5.363636363636363,0.21212121212121213,33,0,0,6,7,8,21,49.333333333333336,23,4.333333333333333,0.18181818181818182,33,Suppressed,NA
35,New Mexico,2010,42186,9,17,72,72,26,196,48.45454545454545,21,3.8484848484848486,0.24242424242424243,33,1,0,5,10,10,26,45.78787878787879,19.666666666666668,3.121212121212121,0.06060606060606061,33,Suppressed,NA
35,New Mexico,2011,42097,7,24,108,94,30,263,60,34.121212121212125,9.969696969696969,1,33,0,1,8,13,11,33,58.27272727272727,32.60606060606061,9.030303030303031,0.6666666666666666,33,Suppressed,No Data
35,New Mexico,2012,42828,7,19,100,107,29,262,62.15151515151515,27.424242424242426,6.151515151515151,0.3939393939393939,33,6,4,14,10,13,47,60.09090909090909,25.21212121212121,5.212121212121212,0.18181818181818182,33,Suppressed,No Data
35,New Mexico,2013,44026,10,19,100,117,28,274,44.42424242424242,19.575757575757574,4.333333333333333,0.36363636363636365,33,2,0,4,6,4,16,41.878787878787875,17.666666666666668,3.5454545454545454,0.18181818181818182,33,Suppressed,No Data
35,New Mexico,2014,44905,6,21,100,89,29,245,36,14.272727272727273,3,0.36363636363636365,33,0,0,4,12,7,23,33.21212121212121,12.757575757575758,2.4545454545454546,0.24242424242424243,33,Suppressed,No Data
35,New Mexico,2015,45524,7,23,113,121,36,300,45.93939393939394,16.818181818181817,2.8181818181818183,0.030303030303030304,33,0,0,6,17,10,33,43.93939393939394,14.878787878787879,2.1818181818181817,0,33,Suppressed,30
35,New Mexico,2016,46844,2,20,116,149,52,339,42.484848484848484,20.09090909090909,5.303030303030303,0.5757575757575758,33,1,1,7,19,10,38,40.39393939393939,19.060606060606062,4.757575757575758,0.48484848484848486,33,10,No Data
35,New Mexico,2017,47086,6,18,106,121,55,306,38.15151515151515,13.727272727272727,3.1818181818181817,0.3939393939393939,33,1,0,4,24,3,32,35.84848484848485,12.424242424242424,2.757575757575758,0.2727272727272727,33,Suppressed,No Data
35,New Mexico,2018,47405,4,26,102,134,54,320,54.84848484848485,22.333333333333332,5.0606060606060606,0.36363636363636365,33,1,1,7,12,18,39,52.45454545454545,20.303030303030305,3.8484848484848486,0.12121212121212122,33,Suppressed,No Data
35,New Mexico,2019,52021,8,35,109,137,38,327,51.21212121212121,21.696969696969695,4.212121212121212,0.24242424242424243,33,0,0,6,22,13,41,49.484848484848484,19.848484848484848,3.5757575757575757,0.06060606060606061,33,Suppressed,No Data
35,New Mexico,2020,52285,2,6,94,129,62,293,62,30.09090909090909,8.272727272727273,1.4848484848484849,33,0,0,6,21,19,46,59.39393939393939,28.060606060606062,7.242424242424242,1.121212121212121,33,12,No Data
36,New York,2000,41763,NA,NA,NA,NA,NA,NA,0,0,0,0,62,2,3,19,61,85,170,0,0,0,0,62,Suppressed,NA
36,New York,2001,43149,NA,NA,NA,NA,NA,NA,2.0161290322580645,0.24193548387096775,0,0,62,5,6,30,102,218,361,1.5,0.1774193548387097,0,0,62,15,NA
36,New York,2002,42765,NA,NA,NA,NA,NA,NA,4.290322580645161,0.3064516129032258,0,0,62,7,2,37,122,218,386,3.032258064516129,0.16129032258064516,0,0,62,12,NA
36,New York,2003,44139,NA,NA,NA,NA,NA,NA,0.5483870967741935,0,0,0,62,6,2,21,96,141,266,0.0967741935483871,0,0,0,62,Suppressed,NA
36,New York,2004,45343,NA,NA,NA,NA,NA,NA,0.03225806451612903,0,0,0,62,0,8,13,44,66,131,0,0,0,0,62,Suppressed,NA
36,New York,2005,49365,33,226,859,903,458,2479,1.3225806451612903,0.016129032258064516,0,0,62,4,8,33,125,178,348,1.0161290322580645,0,0,0,62,13,NA
36,New York,2006,51340,45,167,788,945,559,2504,1.5161290322580645,0.1774193548387097,0,0,62,8,8,54,184,306,560,1.1935483870967742,0.16129032258064516,0,0,62,59,NA
36,New York,2007,53448,26,172,589,629,296,1712,1.4193548387096775,0,0,0,62,1,2,34,77,106,220,0.6774193548387096,0,0,0,62,Suppressed,NA
36,New York,2008,55980,33,160,661,694,409,1957,0.6935483870967742,0,0,0,62,5,10,25,96,178,314,0.532258064516129,0,0,0,62,17,NA
36,New York,2009,54554,27,91,394,401,185,1098,0.0967741935483871,0,0,0,62,1,3,21,34,59,118,0,0,0,0,62,Suppressed,NA
36,New York,2010,54047,44,211,1007,1102,597,2961,2.7096774193548385,0.14516129032258066,0,0,62,2,1,58,171,248,480,1.564516129032258,0.06451612903225806,0,0,62,26,NA
36,New York,2011,55147,52,221,871,1029,545,2718,2,0.3064516129032258,0.016129032258064516,0,62,5,2,44,146,218,415,1.3548387096774193,0.20967741935483872,0,0,62,44,90
36,New York,2012,56357,44,212,811,981,501,2549,3.8225806451612905,0.7903225806451613,0.0967741935483871,0,62,4,3,46,138,166,357,2.6774193548387095,0.3225806451612903,0,0,62,15,50
36,New York,2013,57255,45,170,827,949,588,2579,3.338709677419355,0.7580645161290323,0.016129032258064516,0,62,2,2,39,142,205,390,2.4838709677419355,0.6935483870967742,0,0,62,42,100
36,New York,2014,58771,33,108,475,440,193,1249,0.6451612903225806,0,0,0,62,3,1,26,55,47,132,0.1935483870967742,0,0,0,62,Suppressed,40
36,New York,2015,60805,39,151,825,884,353,2252,0.6612903225806451,0,0,0,62,3,8,35,62,68,176,0.3064516129032258,0,0,0,62,Suppressed,40
36,New York,2016,62700,39,141,681,809,440,2110,3.6451612903225805,0.06451612903225806,0,0,62,5,3,36,94,141,279,2.129032258064516,0,0,0,62,11,80
36,New York,2017,64783,28,110,425,501,310,1374,0.43548387096774194,0,0,0,62,1,0,24,72,106,203,0.25806451612903225,0,0,0,62,13,60
36,New York,2018,67648,51,179,728,957,590,2505,2.9516129032258065,0,0,0,62,2,5,48,136,172,363,2.064516129032258,0,0,0,62,17,250
36,New York,2019,72038,30,127,575,730,508,1970,1.1129032258064515,0.016129032258064516,0,0,62,1,2,32,123,159,317,0.6774193548387096,0,0,0,62,26,60
36,New York,2020,73354,16,43,395,565,396,1415,1.6129032258064515,0.03225806451612903,0,0,62,1,2,36,108,141,288,0.8548387096774194,0.03225806451612903,0,0,62,13,90
37,North Carolina,2000,38889,NA,NA,NA,NA,NA,NA,10.41,0.63,0,0,100,0,2,15,50,41,108,7.33,0.05,0,0,100,Suppressed,NA
37,North Carolina,2001,39072,NA,NA,NA,NA,NA,NA,5.31,0.09,0,0,100,1,1,29,75,53,159,3.92,0.02,0,0,100,Suppressed,NA
37,North Carolina,2002,38194,NA,NA,NA,NA,NA,NA,35.88,10.52,0.42,0,100,1,2,35,83,79,200,33.28,8.94,0,0,100,Suppressed,NA
37,North Carolina,2003,39438,NA,NA,NA,NA,NA,NA,4,0,0,0,100,2,0,26,58,60,146,2.57,0,0,0,100,Suppressed,NA
37,North Carolina,2004,40863,NA,NA,NA,NA,NA,NA,6.43,0.02,0,0,100,2,1,21,62,39,125,4.06,0,0,0,100,Suppressed,NA
37,North Carolina,2005,40781,NA,NA,NA,NA,NA,NA,18.76,1.95,0.01,0,100,1,3,32,133,113,282,15.76,1.69,0,0,100,18,NA
37,North Carolina,2006,42721,NA,NA,NA,NA,NA,NA,21.38,1.98,0,0,100,0,4,25,115,92,236,19.35,1.79,0,0,100,Suppressed,NA
37,North Carolina,2007,44772,NA,NA,NA,NA,NA,NA,45.15,15.62,5,0.56,100,2,1,46,123,97,269,42.14,14.06,4.46,0.51,100,14,NA
37,North Carolina,2008,46574,NA,NA,NA,NA,NA,NA,30.12,7.31,0.15,0,100,1,2,42,116,102,263,26.54,6.32,0.02,0,100,22,NA
37,North Carolina,2009,43754,NA,NA,NA,NA,NA,NA,38.97,12.97,1.84,0,100,0,3,25,71,54,153,35.06,10.79,1.08,0,100,Suppressed,NA
37,North Carolina,2010,43417,NA,NA,NA,NA,NA,NA,51.71,12.86,0.93,0.03,100,3,0,80,202,129,414,48.86,10.73,0.38,0,100,13,NA
37,North Carolina,2011,44028,NA,NA,NA,NA,NA,NA,56.68,21.71,5.78,0.44,100,NA,NA,NA,NA,NA,NA,54.39,19.36,4.82,0.2,100,13,200
37,North Carolina,2012,45195,NA,NA,NA,NA,NA,NA,38.2,15.47,5.16,0.98,100,NA,NA,NA,NA,NA,NA,36.31,13.94,4.54,0.61,100,14,110
37,North Carolina,2013,45946,NA,NA,NA,NA,NA,NA,10,0.58,0,0,100,NA,NA,NA,NA,NA,NA,6.59,0,0,0,100,Suppressed,70
37,North Carolina,2014,46596,NA,NA,NA,NA,NA,NA,29.17,8.15,1.46,0,100,NA,NA,NA,NA,NA,NA,25.36,6.65,0.85,0,100,Suppressed,80
37,North Carolina,2015,47884,NA,NA,NA,NA,NA,NA,35.71,7.43,0.1,0,100,NA,NA,NA,NA,NA,NA,33.09,6.04,0,0,100,11,110
37,North Carolina,2016,50595,NA,NA,NA,NA,NA,NA,34.66,3.2,0,0,100,2,4,78,193,103,380,30.96,1.29,0,0,100,14,120
37,North Carolina,2017,52797,NA,NA,NA,NA,NA,NA,18.76,0.89,0,0,100,0,0,53,95,81,229,15.74,0.64,0,0,100,19,110
37,North Carolina,2018,53922,NA,NA,NA,NA,NA,NA,26.36,2.28,0,0,100,4,2,60,164,96,326,23.11,1.37,0,0,100,Suppressed,120
37,North Carolina,2019,57388,NA,NA,NA,NA,NA,NA,36.08,1.92,0,0,100,2,3,59,165,117,346,31.25,1.05,0,0,100,13,90
37,North Carolina,2020,59616,NA,NA,NA,NA,NA,NA,20.78,0.76,0,0,100,3,0,65,120,110,298,18.86,0.64,0,0,100,17,120
38,North Dakota,2000,35636,NA,NA,NA,NA,NA,NA,20.20754716981132,7.471698113207547,1.8867924528301887,0.09433962264150944,53,NA,NA,NA,NA,NA,NA,15.622641509433961,4.622641509433962,0.8301886792452831,0.03773584905660377,53,0,NA
38,North Dakota,2001,36177,NA,NA,NA,NA,NA,NA,27.056603773584907,9.962264150943396,2.4339622641509435,0.1320754716981132,53,NA,NA,NA,NA,NA,NA,22.471698113207548,7.566037735849057,0.8679245283018868,0.07547169811320754,53,Suppressed,NA
38,North Dakota,2002,36223,NA,NA,NA,NA,NA,NA,26.39622641509434,9.716981132075471,3.4716981132075473,1.0943396226415094,53,NA,NA,NA,NA,NA,NA,22.79245283018868,6.962264150943396,2.4150943396226414,0.41509433962264153,53,0,NA
